enable,pair,dataset,dim,nocor,cor,truth
0,p-p,LHC23d1k,0,374686,377142,375801
0,p-p,LHC24b1,0,359025,358171,360036
0,p-p,LHC24f3,0,360610,358267,360609
0,p-p,LHC24f3c,0,377751,377828,377751
0,p-p,LHC24f3c,0,382926,383061,386939
0,p-p,LHC24f3c_fix,0,385264,385264,385264
0,pi-api,LHC23d1k,0,368729,367055,367055
0,pi-api,LHC23d1k,0,373670,376917,367055
0,pi-api,LHC24b1,0,362440,361910,362278
0,pi-api,LHC24f3c,0,387037,387722,387037
0,p-p,LHC24f3c(nocont),0,392227,392227,392227
0,p-p,LHC24f3c,0,389491,389491,389491
0,pi-api,LHC24f3c(nocont),0,392834,392834,392834
0,pi-api,LHC24f3c,0,388604,388604,388604
1,pi-pi,LHC24f3c,1,410054,410754,410754
1,pi-pi,LHC24f3c,2,410054,410754,410754
1,p-p,LHC24f3c,1,410055,410753,410753
1,p-p,LHC24f3c,2,410055,410753,410753
